Variable,Min,Max,Mean,Shape,Graphs
variable_2511,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2512,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2513,2.0,2.0,2.0,"(1,)",graph
variable_2514,4.0,4.0,4.0,"(1,)",graph
variable_2515,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2516,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_2517,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_2518,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_2519,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_2520,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_2521,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2522,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2523,2.0,2.0,2.0,"(1,)",graph
variable_2524,4.0,4.0,4.0,"(1,)",graph
variable_2525,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2526,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_2527,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2528,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2529,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2530,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_2531,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2532,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2533,2.0,2.0,2.0,"(1,)",graph
variable_2534,4.0,4.0,4.0,"(1,)",graph
variable_2535,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2536,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_2537,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2538,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2539,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2540,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_2541,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_2542,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2543,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_2544,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_2545,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_2546,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2547,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2548,3.0,3.0,3.0,"(1,)",graph
variable_2549,8.0,8.0,8.0,"(1,)",graph
variable_2550,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2551,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_2552,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2553,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2554,2.0,2.0,2.0,"(1,)",graph
variable_2555,4.0,4.0,4.0,"(1,)",graph
variable_2556,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2557,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_2558,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2559,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2560,3.0,3.0,3.0,"(1,)",graph
variable_2561,8.0,8.0,8.0,"(1,)",graph
variable_2562,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2563,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_2564,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2565,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2566,2.0,2.0,2.0,"(1,)",graph
variable_2567,4.0,4.0,4.0,"(1,)",graph
variable_2568,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2569,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_2570,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_2571,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_2572,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_2573,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_2574,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2575,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2576,2.0,2.0,2.0,"(1,)",graph
variable_2577,4.0,4.0,4.0,"(1,)",graph
variable_2578,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2579,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_2580,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2581,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2582,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2583,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_2584,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2585,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2586,2.0,2.0,2.0,"(1,)",graph
variable_2587,4.0,4.0,4.0,"(1,)",graph
variable_2588,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2589,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_2590,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2591,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2592,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_2593,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_2594,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2595,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_2596,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_2597,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_2598,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2599,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2600,3.0,3.0,3.0,"(1,)",graph
variable_2601,8.0,8.0,8.0,"(1,)",graph
variable_2602,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2603,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_2604,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2605,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2606,2.0,2.0,2.0,"(1,)",graph
variable_2607,4.0,4.0,4.0,"(1,)",graph
variable_2608,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2609,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_2610,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2611,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2612,2.0,2.0,2.0,"(1,)",graph
variable_2613,4.0,4.0,4.0,"(1,)",graph
variable_2614,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2615,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_2616,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2617,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2618,3.0,3.0,3.0,"(1,)",graph
variable_2619,8.0,8.0,8.0,"(1,)",graph
variable_2620,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2621,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_2622,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2623,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2624,2.0,2.0,2.0,"(1,)",graph
variable_2625,4.0,4.0,4.0,"(1,)",graph
variable_2626,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2627,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_2628,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2629,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2630,2.0,2.0,2.0,"(1,)",graph
variable_2631,4.0,4.0,4.0,"(1,)",graph
variable_2632,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2633,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_2634,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_2635,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_2636,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_2637,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_2638,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2639,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2640,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2641,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_2642,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2643,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2644,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2645,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_2646,-108276561.602299,108276561.602299,1125627.3440855984,"(20, 12, 12)",graph
variable_2647,0.0,0.0,0.0,"(3,)","graph,sub"
variable_2648,-2.0,0.0,-0.6666666666666666,"(3,)","graph,sub"
variable_2649,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_2650,2.0,2.0,2.0,"(1,)",graph
variable_2651,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_2652,0.0,0.0,0.0,"(1,)",graph
variable_2653,1.0,1.0,1.0,"(1,)",graph
variable_2654,0.0,0.0,0.0,"(1,)",graph
variable_2655,2.0,2.0,2.0,"(1,)",graph
variable_2656,0.0,0.0,0.0,"(1,)",graph
variable_2657,2.0,2.0,2.0,"(1,)",graph
variable_2658,1.0,1.0,1.0,"(1,)",graph
variable_2659,1.0,1.0,1.0,"(1,)",graph
variable_2660,0.5,0.5,0.5,"(1,)",graph
variable_2661,1.0,1.0,1.0,"(1,)",graph
variable_2662,0.0,0.0,0.0,"(3, 3)",graph
variable_2663,0.0,0.0,0.0,"(3, 3)",graph
variable_2664,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2665,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2666,-1.0,-1.0,-1.0,"(1,)",graph
variable_2667,-1.0,-1.0,-1.0,"(1,)",graph
variable_2668,-1.0,1.0,0.0,"(3, 3)",graph
variable_2669,0.0,0.0,0.0,"(1,)",graph
variable_2670,-1.0,1.0,0.0,"(3, 3)",graph
variable_2671,-0.0,-0.0,0.0,"(1,)",graph
variable_2672,-0.0,-0.0,0.0,"(1,)",graph
variable_2673,-0.0,-0.0,0.0,"(1,)",graph
variable_2674,-1.0,1.0,0.0,"(3, 3)",graph
variable_2675,-1.0,-1.0,-1.0,"(1,)",graph
variable_2676,-0.0,-0.0,0.0,"(1,)",graph
variable_2677,-0.0,-0.0,0.0,"(1,)",graph
variable_2678,-1.0,1.0,0.0,"(3, 3)",graph
variable_2679,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_2680,0.0,0.0,0.0,"(12, 12)",graph
variable_2681,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_2682,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_2683,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_2684,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2685,-1.0,1.0,0.013888888888888888,"(20, 12, 12)",graph
variable_2686,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_2687,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_2688,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_2689,-108276561.602299,108276561.602299,1125627.3440855984,"(20, 12, 12)",graph
variable_2690,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_2691,0.0,0.0,0.0,"(3,)","graph,sub"
variable_2692,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_2693,2.0,2.0,2.0,"(1,)","graph,norm"
variable_2694,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_2695,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2696,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_2697,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_2698,0.0,0.0,0.0,"(12, 12)",graph
variable_2699,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2700,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_2701,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_2702,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_2703,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2704,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2705,3.0,3.0,3.0,"(1,)",graph
variable_2706,8.0,8.0,8.0,"(1,)",graph
variable_2707,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2708,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_2709,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2710,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2711,2.0,2.0,2.0,"(1,)",graph
variable_2712,4.0,4.0,4.0,"(1,)",graph
variable_2713,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2714,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2715,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2716,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2717,2.0,2.0,2.0,"(1,)",graph
variable_2718,4.0,4.0,4.0,"(1,)",graph
variable_2719,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2720,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2721,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_2722,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_2723,3.0,3.0,3.0,"(1,)",graph
variable_2724,8.0,8.0,8.0,"(1,)",graph
variable_2725,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2726,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_2727,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2728,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2729,2.0,2.0,2.0,"(1,)",graph
variable_2730,4.0,4.0,4.0,"(1,)",graph
variable_2731,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2732,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_2733,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2734,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2735,2.0,2.0,2.0,"(1,)",graph
variable_2736,4.0,4.0,4.0,"(1,)",graph
variable_2737,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2738,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_2739,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_2740,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_2741,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_2742,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_2743,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2744,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2745,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2746,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_2747,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_2748,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_2749,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_2750,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_2751,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_2752,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_2753,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_2754,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_2755,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2756,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2757,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2758,3.0,3.0,3.0,"(1,)",graph
variable_2759,8.0,8.0,8.0,"(1,)",graph
variable_2760,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2761,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_2762,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2763,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2764,2.0,2.0,2.0,"(1,)",graph
variable_2765,4.0,4.0,4.0,"(1,)",graph
variable_2766,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2767,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_2768,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_2769,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_2770,3.0,3.0,3.0,"(1,)",graph
variable_2771,8.0,8.0,8.0,"(1,)",graph
variable_2772,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2773,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_2774,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_2775,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_2776,2.0,2.0,2.0,"(1,)",graph
variable_2777,4.0,4.0,4.0,"(1,)",graph
variable_2778,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_2779,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_2780,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_2781,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_2782,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_2783,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_2784,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_2785,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_2786,2.0,2.0,2.0,"(1,)",graph
variable_2787,4.0,4.0,4.0,"(1,)",graph
variable_2788,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_2789,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_2790,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_2791,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
